model,condition,cosine_stability,n
resnet50,grayscale,0.7885,500
resnet50,translation32,0.9337,500
resnet50,patch_shuffle,0.7181,500
resnet50,cue_conflict_vs_content,0.25,220
resnet50,cue_conflict_vs_style,0.2162,220
resnet50,random_pair_floor,0.247,500
vit_b_16,grayscale,0.7369,500
vit_b_16,translation32,0.9431,500
vit_b_16,patch_shuffle,0.6493,500
vit_b_16,cue_conflict_vs_content,0.2232,220
vit_b_16,cue_conflict_vs_style,0.0722,220
vit_b_16,random_pair_floor,0.0903,500
clip,grayscale,0.9002,500
clip,translation32,0.9702,500
clip,patch_shuffle,0.7278,500
clip,cue_conflict_vs_content,0.6511,220
clip,cue_conflict_vs_style,0.5796,220
clip,random_pair_floor,0.6119,500
