run,photo_val_acc,art_painting_val_acc,cartoon_val_acc,mean_source_acc,mean_source_f1,target_acc,target_f1,domain_separability,target_acc_change
source_only,97.3,91.71,95.74,94.91,94.85,61.59,63.09,100.0,-0.0
dan,95.8,93.41,95.95,95.05,94.93,64.44,60.55,81.87,2.85
dann,95.8,92.93,93.6,94.11,94.03,55.97,58.23,99.31,-5.62
cdan,97.3,91.46,95.52,94.76,94.66,74.65,73.85,99.86,13.06
dan_lambda0.1,96.1,92.2,96.38,94.89,94.73,62.31,59.59,92.17,0.72
dan_lambda10,25.83,21.95,17.27,21.68,5.07,4.07,1.12,60.03,-57.52
