,source_only,dan,dann,cdan,dan_lambda0.1,dan_lambda10,dan_delta,dann_delta,cdan_delta,dan_lambda0.1_delta,dan_lambda10_delta
dog,21.11,47.93,42.1,64.25,27.98,0.0,26.82,20.99,43.14,6.87,-21.11
elephant,94.73,75.54,35.0,80.54,63.38,0.0,-19.19,-59.73,-14.19,-31.35,-94.73
giraffe,77.95,61.62,51.53,62.95,61.62,0.0,-16.33,-26.42,-15.0,-16.33,-77.95
guitar,70.07,74.18,98.36,89.31,84.21,0.0,4.11,28.29,19.24,14.14,-70.07
horse,46.32,57.6,48.04,71.69,67.89,0.0,11.28,1.72,25.37,21.57,-46.32
house,83.75,100.0,100.0,100.0,100.0,0.0,16.25,16.25,16.25,16.25,-83.75
person,61.25,86.25,98.12,99.38,95.62,100.0,25.0,36.87,38.13,34.37,38.75
