run,photo_val_acc,art_painting_val_acc,cartoon_val_acc,photo_val_f1,art_painting_val_f1,cartoon_val_f1,mean_source_acc,mean_source_f1,worst_source_acc,worst_source_f1,sketch_acc,sketch_f1,source_domain_separability,sharpness_delta,val_loss,grad_norm,sketch_acc_change
erm,97.3,91.71,95.74,96.85,91.69,96.0,94.91,94.85,91.71,91.69,61.59,63.09,91.21,0.2095,0.0837,3.0096,-0.0
dan_dg,25.83,21.95,17.27,5.86,5.14,4.21,21.68,5.07,17.27,4.21,4.07,1.12,38.74,0.0433,1.9258,3.0382,-57.52
sam,97.0,93.41,96.8,96.41,93.65,97.13,95.74,95.73,93.41,93.65,74.12,74.98,89.01,0.1116,0.0885,1.802,12.53
sam_rho0.01,95.5,92.2,97.44,94.63,91.48,97.66,95.04,94.59,92.2,91.48,63.58,59.28,90.38,0.1702,0.1015,2.5396,1.99
sam_rho0.1,36.64,25.12,21.75,15.94,10.68,11.64,27.84,12.75,21.75,10.68,4.07,1.12,67.86,0.0091,1.9387,0.1926,-57.52
dan_dg_lambda0.1,97.3,96.1,97.01,96.7,96.29,97.35,96.8,96.78,96.1,96.29,69.81,70.82,72.8,0.1394,0.09,2.1732,8.22
dan_dg_lambda10,25.83,21.95,17.27,5.86,5.14,4.21,21.68,5.07,17.27,4.21,4.07,1.12,27.47,0.0057,1.9355,2.068,-57.52
