,erm,dan_dg,sam,sam_rho0.01,sam_rho0.1,dan_dg_lambda0.1,dan_dg_lambda10,dan_dg_ramp,dan_dg_bwgrad,dan_dg_delta,sam_delta,sam_rho0.01_delta,sam_rho0.1_delta,dan_dg_lambda0.1_delta,dan_dg_lambda10_delta,dan_dg_ramp_delta,dan_dg_bwgrad_delta
dog,21.11,0.0,36.14,29.53,0.0,33.55,0.0,31.87,45.6,-21.11,15.03,8.42,-21.11,12.44,-21.11,10.76,24.49
elephant,94.73,0.0,94.73,98.38,0.0,96.89,0.0,86.89,90.14,-94.73,0.0,3.65,-94.73,2.16,-94.73,-7.84,-4.59
giraffe,77.95,0.0,71.85,76.1,0.0,63.75,0.0,84.46,49.27,-77.95,-6.1,-1.85,-77.95,-14.2,-77.95,6.51,-28.68
guitar,70.07,0.0,96.71,81.74,0.0,84.54,0.0,62.34,92.11,-70.07,26.64,11.67,-70.07,14.47,-70.07,-7.73,22.04
horse,46.32,0.0,74.14,47.55,0.0,75.49,0.0,56.37,86.4,-46.32,27.82,1.23,-46.32,29.17,-46.32,10.05,40.08
house,83.75,0.0,96.25,35.0,0.0,87.5,0.0,75.0,92.5,-83.75,12.5,-48.75,-83.75,3.75,-83.75,-8.75,8.75
person,61.25,100.0,75.62,35.0,100.0,54.37,100.0,15.0,50.0,38.75,14.37,-26.25,38.75,-6.88,38.75,-46.25,-11.25
