model,score,csa,auroc_near,auroc_far,auroc_all,tau,test_acceptance,near_rejection,far_rejection,fpr95_near,fpr95_far
vanilla,MSP,94.26,80.98,89.66,85.32,0.1721,94.34,28.25,45.38,71.75,54.62
vanilla,MLS,94.26,79.42,89.84,84.63,-5.7175,94.77,30.62,54.62,69.38,45.38
vanilla,Energy,94.26,79.43,89.92,84.67,-5.9177,94.84,31.38,54.88,68.62,45.12
vanilla,Mahalanobis,94.26,79.0,91.22,85.11,2764.0347,94.62,27.25,50.12,72.75,49.88
gcsc,MLS,95.38,81.84,92.13,86.99,-6.2458,94.35,37.62,64.0,62.38,36.0
proser,MLS,93.63,77.61,87.57,82.59,-5.1901,94.58,29.38,44.5,70.62,55.5
proser,Placeholder,93.63,74.36,84.82,79.59,0.8568,94.66,27.25,41.37,72.75,58.63
